year,month,cases_new
2020,1,8
2020,2,17
2020,3,2741
2020,4,3236
2020,5,1817
2020,6,820
2020,7,337
2020,8,364
2020,9,1884
2020,10,20324
2020,11,34149
2020,12,47313
2021,1,101949
2021,2,85793
2021,3,44748
2021,4,63213
2021,5,163644
2021,6,179622
2021,7,361293
2021,8,632982
2021,9,499441
2021,10,93899
