,date,cases_new,cases_child,cases_adolescent,cases_adult,cases_elderly,month,year,day
0,2020-01-25,4,0.0,0.0,1.0,0.0,1,2020,25
1,2020-01-26,0,0.0,0.0,0.0,0.0,1,2020,26
2,2020-01-27,0,0.0,0.0,0.0,0.0,1,2020,27
3,2020-01-28,0,0.0,0.0,0.0,0.0,1,2020,28
4,2020-01-29,3,1.0,0.0,2.0,0.0,1,2020,29
5,2020-01-30,1,0.0,0.0,1.0,0.0,1,2020,30
6,2020-01-31,0,0.0,0.0,0.0,0.0,1,2020,31
7,2020-02-01,0,0.0,0.0,0.0,0.0,2,2020,1
8,2020-02-02,0,0.0,0.0,0.0,0.0,2,2020,2
9,2020-02-03,0,0.0,0.0,0.0,0.0,2,2020,3
10,2020-02-04,2,0.0,0.0,1.0,1.0,2,2020,4
11,2020-02-05,2,1.0,0.0,1.0,0.0,2,2020,5
12,2020-02-06,2,0.0,0.0,2.0,0.0,2,2020,6
13,2020-02-07,1,0.0,0.0,1.0,0.0,2,2020,7
14,2020-02-08,1,0.0,0.0,0.0,1.0,2,2020,8
15,2020-02-09,1,0.0,0.0,0.0,1.0,2,2020,9
16,2020-02-10,1,0.0,0.0,1.0,0.0,2,2020,10
17,2020-02-11,0,0.0,0.0,0.0,0.0,2,2020,11
18,2020-02-12,0,0.0,0.0,0.0,0.0,2,2020,12
19,2020-02-13,0,0.0,0.0,0.0,0.0,2,2020,13
20,2020-02-14,1,0.0,0.0,1.0,0.0,2,2020,14
21,2020-02-15,3,0.0,0.0,2.0,1.0,2,2020,15
22,2020-02-16,0,0.0,0.0,0.0,0.0,2,2020,16
23,2020-02-17,0,0.0,0.0,0.0,0.0,2,2020,17
24,2020-02-18,0,0.0,0.0,0.0,0.0,2,2020,18
25,2020-02-19,0,0.0,0.0,0.0,0.0,2,2020,19
26,2020-02-20,0,0.0,0.0,0.0,0.0,2,2020,20
27,2020-02-21,0,0.0,0.0,0.0,0.0,2,2020,21
28,2020-02-22,0,0.0,0.0,0.0,0.0,2,2020,22
29,2020-02-23,0,0.0,0.0,0.0,0.0,2,2020,23
30,2020-02-24,0,0.0,0.0,0.0,0.0,2,2020,24
31,2020-02-25,0,0.0,0.0,0.0,0.0,2,2020,25
32,2020-02-26,0,0.0,0.0,0.0,0.0,2,2020,26
33,2020-02-27,1,0.0,0.0,1.0,0.0,2,2020,27
34,2020-02-28,2,0.0,0.0,2.0,0.0,2,2020,28
35,2020-02-29,0,0.0,0.0,0.0,0.0,2,2020,29
36,2020-03-01,4,0.0,0.0,4.0,0.0,3,2020,1
37,2020-03-02,0,0.0,0.0,0.0,0.0,3,2020,2
38,2020-03-03,7,0.0,0.0,7.0,0.0,3,2020,3
39,2020-03-04,14,0.0,0.0,10.0,4.0,3,2020,4
40,2020-03-05,5,1.0,0.0,3.0,1.0,3,2020,5
41,2020-03-06,28,1.0,1.0,23.0,3.0,3,2020,6
42,2020-03-07,10,0.0,1.0,7.0,2.0,3,2020,7
43,2020-03-08,6,1.0,0.0,5.0,0.0,3,2020,8
44,2020-03-09,18,0.0,1.0,12.0,5.0,3,2020,9
45,2020-03-10,12,0.0,0.0,11.0,1.0,3,2020,10
46,2020-03-11,20,1.0,1.0,10.0,8.0,3,2020,11
47,2020-03-12,9,0.0,0.0,6.0,3.0,3,2020,12
48,2020-03-13,39,0.0,0.0,31.0,8.0,3,2020,13
49,2020-03-14,41,0.0,0.0,33.0,8.0,3,2020,14
50,2020-03-15,190,3.0,3.0,125.0,50.0,3,2020,15
51,2020-03-16,125,4.0,3.0,85.0,30.0,3,2020,16
52,2020-03-17,120,5.0,3.0,90.0,22.0,3,2020,17
53,2020-03-18,117,4.0,8.0,79.0,25.0,3,2020,18
54,2020-03-19,110,6.0,6.0,78.0,20.0,3,2020,19
55,2020-03-20,130,2.0,6.0,97.0,22.0,3,2020,20
56,2020-03-21,153,7.0,3.0,106.0,34.0,3,2020,21
57,2020-03-22,123,2.0,6.0,96.0,19.0,3,2020,22
58,2020-03-23,212,2.0,4.0,155.0,35.0,3,2020,23
59,2020-03-24,106,3.0,7.0,73.0,18.0,3,2020,24
60,2020-03-25,172,4.0,6.0,112.0,45.0,3,2020,25
61,2020-03-26,235,12.0,17.0,166.0,35.0,3,2020,26
62,2020-03-27,130,7.0,3.0,95.0,23.0,3,2020,27
