,state,year,cases_new
0,Johor,2020,5734
2,Kedah,2020,3024
4,Kelantan,2020,758
6,Melaka,2020,1225
8,Negeri Sembilan,2020,7828
10,Pahang,2020,1365
12,Perak,2020,3195
14,Perlis,2020,46
16,Pulau Pinang,2020,3488
18,Sabah,2020,37040
20,Sarawak,2020,1117
22,Selangor,2020,32395
24,Terengganu,2020,325
26,W.P. Kuala Lumpur,2020,13487
28,W.P. Labuan,2020,1701
30,W.P. Putrajaya,2020,282
