state,cases_new_2020,cases_new
Johor,5734,199635
Kedah,3024,137444
Kelantan,758,124684
Melaka,1225,59581
Negeri Sembilan,7828,91253
Pahang,1365,69086
Perak,3195,105924
Perlis,46,4584
Penang,3488,133391
Sabah,37040,168476
Sarawak,1117,223522
Selangor,32395,657937
Terengganu,325,61799
Kuala Lumpur,13487,174816
Labuan,1701,8286
Putrajaya,282,6166
