,date,state,cases_new,Total cases as of date
0,25/1/2020,Johor,4,4
1,25/1/2020,Kedah,0,0
2,25/1/2020,Kelantan,0,0
3,25/1/2020,Melaka,0,0
4,25/1/2020,Negeri Sembilan,0,0
5,25/1/2020,Pahang,0,0
6,25/1/2020,Perak,0,0
7,25/1/2020,Perlis,0,0
8,25/1/2020,Penang,0,0
9,25/1/2020,Sabah,0,0
10,25/1/2020,Sarawak,0,0
11,25/1/2020,Selangor,0,0
12,25/1/2020,Terengganu,0,0
13,25/1/2020,Kuala Lumpur,0,0
14,25/1/2020,Labuan,0,0
15,25/1/2020,Putrajaya,0,0
16,26/1/2020,Johor,0,4
17,26/1/2020,Kedah,0,0
18,26/1/2020,Kelantan,0,0
19,26/1/2020,Melaka,0,0
20,26/1/2020,Negeri Sembilan,0,0
21,26/1/2020,Pahang,0,0
22,26/1/2020,Perak,0,0
23,26/1/2020,Perlis,0,0
24,26/1/2020,Penang,0,0
25,26/1/2020,Sabah,0,0
26,26/1/2020,Sarawak,0,0
27,26/1/2020,Selangor,0,0
28,26/1/2020,Terengganu,0,0
29,26/1/2020,Kuala Lumpur,0,0
30,26/1/2020,Labuan,0,0
31,26/1/2020,Putrajaya,0,0
32,27/1/2020,Johor,0,4
33,27/1/2020,Kedah,0,0
34,27/1/2020,Kelantan,0,0
35,27/1/2020,Melaka,0,0
36,27/1/2020,Negeri Sembilan,0,0
37,27/1/2020,Pahang,0,0
38,27/1/2020,Perak,0,0
39,27/1/2020,Perlis,0,0
40,27/1/2020,Penang,0,0
41,27/1/2020,Sabah,0,0
42,27/1/2020,Sarawak,0,0
43,27/1/2020,Selangor,0,0
44,27/1/2020,Terengganu,0,0
45,27/1/2020,Kuala Lumpur,0,0
46,27/1/2020,Labuan,0,0
47,27/1/2020,Putrajaya,0,0
48,28/1/2020,Johor,0,4
49,28/1/2020,Kedah,0,0
50,28/1/2020,Kelantan,0,0
51,28/1/2020,Melaka,0,0
52,28/1/2020,Negeri Sembilan,0,0
53,28/1/2020,Pahang,0,0
54,28/1/2020,Perak,0,0
55,28/1/2020,Perlis,0,0
56,28/1/2020,Penang,0,0
57,28/1/2020,Sabah,0,0
58,28/1/2020,Sarawak,0,0
59,28/1/2020,Selangor,0,0
60,28/1/2020,Terengganu,0,0
61,28/1/2020,Kuala Lumpur,0,0
62,28/1/2020,Labuan,0,0
63,28/1/2020,Putrajaya,0,0
64,29/1/2020,Johor,2,6
65,29/1/2020,Kedah,1,1
66,29/1/2020,Kelantan,0,0
67,29/1/2020,Melaka,0,0
68,29/1/2020,Negeri Sembilan,0,0
69,29/1/2020,Pahang,0,0
70,29/1/2020,Perak,0,0
71,29/1/2020,Perlis,0,0
72,29/1/2020,Penang,0,0
73,29/1/2020,Sabah,0,0
74,29/1/2020,Sarawak,0,0
75,29/1/2020,Selangor,0,0
76,29/1/2020,Terengganu,0,0
77,29/1/2020,Kuala Lumpur,0,0
78,29/1/2020,Labuan,0,0
79,29/1/2020,Putrajaya,0,0
80,30/1/2020,Johor,1,7
81,30/1/2020,Kedah,0,1
82,30/1/2020,Kelantan,0,0
83,30/1/2020,Melaka,0,0
84,30/1/2020,Negeri Sembilan,0,0
85,30/1/2020,Pahang,0,0
86,30/1/2020,Perak,0,0
87,30/1/2020,Perlis,0,0
88,30/1/2020,Penang,0,0
89,30/1/2020,Sabah,0,0
90,30/1/2020,Sarawak,0,0
91,30/1/2020,Selangor,0,0
92,30/1/2020,Terengganu,0,0
93,30/1/2020,Kuala Lumpur,0,0
94,30/1/2020,Labuan,0,0
95,30/1/2020,Putrajaya,0,0
96,31/1/2020,Johor,0,7
97,31/1/2020,Kedah,0,1
98,31/1/2020,Kelantan,0,0
99,31/1/2020,Melaka,0,0
100,31/1/2020,Negeri Sembilan,0,0
101,31/1/2020,Pahang,0,0
102,31/1/2020,Perak,0,0
103,31/1/2020,Perlis,0,0
104,31/1/2020,Penang,0,0
105,31/1/2020,Sabah,0,0
106,31/1/2020,Sarawak,0,0
107,31/1/2020,Selangor,0,0
108,31/1/2020,Terengganu,0,0
109,31/1/2020,Kuala Lumpur,0,0
110,31/1/2020,Labuan,0,0
111,31/1/2020,Putrajaya,0,0
112,1/2/2020,Johor,0,7
113,1/2/2020,Kedah,0,1
114,1/2/2020,Kelantan,0,0
115,1/2/2020,Melaka,0,0
116,1/2/2020,Negeri Sembilan,0,0
117,1/2/2020,Pahang,0,0
118,1/2/2020,Perak,0,0
119,1/2/2020,Perlis,0,0
120,1/2/2020,Penang,0,0
121,1/2/2020,Sabah,0,0
122,1/2/2020,Sarawak,0,0
123,1/2/2020,Selangor,0,0
124,1/2/2020,Terengganu,0,0
125,1/2/2020,Kuala Lumpur,0,0
126,1/2/2020,Labuan,0,0
127,1/2/2020,Putrajaya,0,0
128,2/2/2020,Johor,0,7
129,2/2/2020,Kedah,0,1
130,2/2/2020,Kelantan,0,0
131,2/2/2020,Melaka,0,0
132,2/2/2020,Negeri Sembilan,0,0
133,2/2/2020,Pahang,0,0
134,2/2/2020,Perak,0,0
135,2/2/2020,Perlis,0,0
136,2/2/2020,Penang,0,0
137,2/2/2020,Sabah,0,0
138,2/2/2020,Sarawak,0,0
139,2/2/2020,Selangor,0,0
140,2/2/2020,Terengganu,0,0
141,2/2/2020,Kuala Lumpur,0,0
142,2/2/2020,Labuan,0,0
143,2/2/2020,Putrajaya,0,0
144,3/2/2020,Johor,0,7
145,3/2/2020,Kedah,0,1
146,3/2/2020,Kelantan,0,0
147,3/2/2020,Melaka,0,0
148,3/2/2020,Negeri Sembilan,0,0
149,3/2/2020,Pahang,0,0
150,3/2/2020,Perak,0,0
151,3/2/2020,Perlis,0,0
152,3/2/2020,Penang,0,0
153,3/2/2020,Sabah,0,0
154,3/2/2020,Sarawak,0,0
155,3/2/2020,Selangor,0,0
156,3/2/2020,Terengganu,0,0
157,3/2/2020,Kuala Lumpur,0,0
158,3/2/2020,Labuan,0,0
159,3/2/2020,Putrajaya,0,0
160,4/2/2020,Johor,0,7
161,4/2/2020,Kedah,0,1
162,4/2/2020,Kelantan,0,0
163,4/2/2020,Melaka,0,0
164,4/2/2020,Negeri Sembilan,0,0
165,4/2/2020,Pahang,0,0
166,4/2/2020,Perak,0,0
167,4/2/2020,Perlis,0,0
168,4/2/2020,Penang,0,0
169,4/2/2020,Sabah,0,0
170,4/2/2020,Sarawak,0,0
171,4/2/2020,Selangor,1,1
172,4/2/2020,Terengganu,0,0
173,4/2/2020,Kuala Lumpur,1,1
174,4/2/2020,Labuan,0,0
175,4/2/2020,Putrajaya,0,0
176,5/2/2020,Johor,0,7
177,5/2/2020,Kedah,0,1
178,5/2/2020,Kelantan,0,0
179,5/2/2020,Melaka,0,0
180,5/2/2020,Negeri Sembilan,2,2
181,5/2/2020,Pahang,0,0
182,5/2/2020,Perak,0,0
183,5/2/2020,Perlis,0,0
184,5/2/2020,Penang,0,0
185,5/2/2020,Sabah,0,0
186,5/2/2020,Sarawak,0,0
187,5/2/2020,Selangor,0,1
188,5/2/2020,Terengganu,0,0
189,5/2/2020,Kuala Lumpur,0,1
190,5/2/2020,Labuan,0,0
191,5/2/2020,Putrajaya,0,0
192,6/2/2020,Johor,0,7
193,6/2/2020,Kedah,1,2
194,6/2/2020,Kelantan,0,0
195,6/2/2020,Melaka,0,0
196,6/2/2020,Negeri Sembilan,0,2
197,6/2/2020,Pahang,0,0
198,6/2/2020,Perak,0,0
