,index,date,state,cases_new,Total cases as of date
0,0,2020-01-25,Johor,4,4
1,1,2020-01-25,Kedah,0,0
2,2,2020-01-25,Kelantan,0,0
3,3,2020-01-25,Melaka,0,0
4,4,2020-01-25,Negeri Sembilan,0,0
5,5,2020-01-25,Pahang,0,0
6,6,2020-01-25,Perak,0,0
7,7,2020-01-25,Perlis,0,0
8,8,2020-01-25,Penang,0,0
9,9,2020-01-25,Sabah,0,0
10,10,2020-01-25,Sarawak,0,0
11,11,2020-01-25,Selangor,0,0
12,12,2020-01-25,Terengganu,0,0
13,13,2020-01-25,Kuala Lumpur,0,0
14,14,2020-01-25,Labuan,0,0
15,15,2020-01-25,Putrajaya,0,0
16,16,2020-01-26,Johor,0,4
17,17,2020-01-26,Kedah,0,0
18,18,2020-01-26,Kelantan,0,0
19,19,2020-01-26,Melaka,0,0
20,20,2020-01-26,Negeri Sembilan,0,0
21,21,2020-01-26,Pahang,0,0
22,22,2020-01-26,Perak,0,0
23,23,2020-01-26,Perlis,0,0
24,24,2020-01-26,Penang,0,0
25,25,2020-01-26,Sabah,0,0
26,26,2020-01-26,Sarawak,0,0
27,27,2020-01-26,Selangor,0,0
28,28,2020-01-26,Terengganu,0,0
29,29,2020-01-26,Kuala Lumpur,0,0
30,30,2020-01-26,Labuan,0,0
31,31,2020-01-26,Putrajaya,0,0
32,32,2020-01-27,Johor,0,4
33,33,2020-01-27,Kedah,0,0
34,34,2020-01-27,Kelantan,0,0
35,35,2020-01-27,Melaka,0,0
36,36,2020-01-27,Negeri Sembilan,0,0
37,37,2020-01-27,Pahang,0,0
38,38,2020-01-27,Perak,0,0
39,39,2020-01-27,Perlis,0,0
40,40,2020-01-27,Penang,0,0
41,41,2020-01-27,Sabah,0,0
42,42,2020-01-27,Sarawak,0,0
43,43,2020-01-27,Selangor,0,0
44,44,2020-01-27,Terengganu,0,0
45,45,2020-01-27,Kuala Lumpur,0,0
46,46,2020-01-27,Labuan,0,0
47,47,2020-01-27,Putrajaya,0,0
48,48,2020-01-28,Johor,0,4
49,49,2020-01-28,Kedah,0,0
50,50,2020-01-28,Kelantan,0,0
51,51,2020-01-28,Melaka,0,0
52,52,2020-01-28,Negeri Sembilan,0,0
53,53,2020-01-28,Pahang,0,0
54,54,2020-01-28,Perak,0,0
55,55,2020-01-28,Perlis,0,0
56,56,2020-01-28,Penang,0,0
57,57,2020-01-28,Sabah,0,0
58,58,2020-01-28,Sarawak,0,0
59,59,2020-01-28,Selangor,0,0
60,60,2020-01-28,Terengganu,0,0
61,61,2020-01-28,Kuala Lumpur,0,0
62,62,2020-01-28,Labuan,0,0
63,63,2020-01-28,Putrajaya,0,0
64,64,2020-01-29,Johor,2,6
65,65,2020-01-29,Kedah,1,1
66,66,2020-01-29,Kelantan,0,0
67,67,2020-01-29,Melaka,0,0
68,68,2020-01-29,Negeri Sembilan,0,0
69,69,2020-01-29,Pahang,0,0
70,70,2020-01-29,Perak,0,0
71,71,2020-01-29,Perlis,0,0
72,72,2020-01-29,Penang,0,0
73,73,2020-01-29,Sabah,0,0
74,74,2020-01-29,Sarawak,0,0
75,75,2020-01-29,Selangor,0,0
76,76,2020-01-29,Terengganu,0,0
77,77,2020-01-29,Kuala Lumpur,0,0
78,78,2020-01-29,Labuan,0,0
79,79,2020-01-29,Putrajaya,0,0
80,80,2020-01-30,Johor,1,7
81,81,2020-01-30,Kedah,0,1
82,82,2020-01-30,Kelantan,0,0
83,83,2020-01-30,Melaka,0,0
84,84,2020-01-30,Negeri Sembilan,0,0
85,85,2020-01-30,Pahang,0,0
86,86,2020-01-30,Perak,0,0
87,87,2020-01-30,Perlis,0,0
88,88,2020-01-30,Penang,0,0
89,89,2020-01-30,Sabah,0,0
90,90,2020-01-30,Sarawak,0,0
91,91,2020-01-30,Selangor,0,0
92,92,2020-01-30,Terengganu,0,0
93,93,2020-01-30,Kuala Lumpur,0,0
94,94,2020-01-30,Labuan,0,0
95,95,2020-01-30,Putrajaya,0,0
96,96,2020-01-31,Johor,0,7
97,97,2020-01-31,Kedah,0,1
98,98,2020-01-31,Kelantan,0,0
99,99,2020-01-31,Melaka,0,0
100,100,2020-01-31,Negeri Sembilan,0,0
101,101,2020-01-31,Pahang,0,0
102,102,2020-01-31,Perak,0,0
103,103,2020-01-31,Perlis,0,0
104,104,2020-01-31,Penang,0,0
105,105,2020-01-31,Sabah,0,0
106,106,2020-01-31,Sarawak,0,0
107,107,2020-01-31,Selangor,0,0
108,108,2020-01-31,Terengganu,0,0
109,109,2020-01-31,Kuala Lumpur,0,0
110,110,2020-01-31,Labuan,0,0
111,111,2020-01-31,Putrajaya,0,0
112,112,2020-01-02,Johor,0,7
113,113,2020-01-02,Kedah,0,1
114,114,2020-01-02,Kelantan,0,0
115,115,2020-01-02,Melaka,0,0
116,116,2020-01-02,Negeri Sembilan,0,0
117,117,2020-01-02,Pahang,0,0
118,118,2020-01-02,Perak,0,0
119,119,2020-01-02,Perlis,0,0
120,120,2020-01-02,Penang,0,0
121,121,2020-01-02,Sabah,0,0
122,122,2020-01-02,Sarawak,0,0
123,123,2020-01-02,Selangor,0,0
124,124,2020-01-02,Terengganu,0,0
125,125,2020-01-02,Kuala Lumpur,0,0
126,126,2020-01-02,Labuan,0,0
127,127,2020-01-02,Putrajaya,0,0
128,128,2020-02-02,Johor,0,7
129,129,2020-02-02,Kedah,0,1
130,130,2020-02-02,Kelantan,0,0
131,131,2020-02-02,Melaka,0,0
132,132,2020-02-02,Negeri Sembilan,0,0
133,133,2020-02-02,Pahang,0,0
134,134,2020-02-02,Perak,0,0
135,135,2020-02-02,Perlis,0,0
136,136,2020-02-02,Penang,0,0
137,137,2020-02-02,Sabah,0,0
138,138,2020-02-02,Sarawak,0,0
139,139,2020-02-02,Selangor,0,0
140,140,2020-02-02,Terengganu,0,0
141,141,2020-02-02,Kuala Lumpur,0,0
142,142,2020-02-02,Labuan,0,0
143,143,2020-02-02,Putrajaya,0,0
144,144,2020-03-02,Johor,0,7
145,145,2020-03-02,Kedah,0,1
146,146,2020-03-02,Kelantan,0,0
147,147,2020-03-02,Melaka,0,0
148,148,2020-03-02,Negeri Sembilan,0,0
149,149,2020-03-02,Pahang,0,0
150,150,2020-03-02,Perak,0,0
151,151,2020-03-02,Perlis,0,0
152,152,2020-03-02,Penang,0,0
153,153,2020-03-02,Sabah,0,0
154,154,2020-03-02,Sarawak,0,0
155,155,2020-03-02,Selangor,0,0
156,156,2020-03-02,Terengganu,0,0
157,157,2020-03-02,Kuala Lumpur,0,0
158,158,2020-03-02,Labuan,0,0
159,159,2020-03-02,Putrajaya,0,0
160,160,2020-04-02,Johor,0,7
161,161,2020-04-02,Kedah,0,1
162,162,2020-04-02,Kelantan,0,0
163,163,2020-04-02,Melaka,0,0
164,164,2020-04-02,Negeri Sembilan,0,0
165,165,2020-04-02,Pahang,0,0
166,166,2020-04-02,Perak,0,0
167,167,2020-04-02,Perlis,0,0
168,168,2020-04-02,Penang,0,0
169,169,2020-04-02,Sabah,0,0
170,170,2020-04-02,Sarawak,0,0
171,171,2020-04-02,Selangor,1,1
172,172,2020-04-02,Terengganu,0,0
173,173,2020-04-02,Kuala Lumpur,1,1
174,174,2020-04-02,Labuan,0,0
175,175,2020-04-02,Putrajaya,0,0
176,176,2020-05-02,Johor,0,7
177,177,2020-05-02,Kedah,0,1
178,178,2020-05-02,Kelantan,0,0
179,179,2020-05-02,Melaka,0,0
180,180,2020-05-02,Negeri Sembilan,2,2
181,181,2020-05-02,Pahang,0,0
182,182,2020-05-02,Perak,0,0
183,183,2020-05-02,Perlis,0,0
184,184,2020-05-02,Penang,0,0
185,185,2020-05-02,Sabah,0,0
186,186,2020-05-02,Sarawak,0,0
187,187,2020-05-02,Selangor,0,1
188,188,2020-05-02,Terengganu,0,0
189,189,2020-05-02,Kuala Lumpur,0,1
190,190,2020-05-02,Labuan,0,0
191,191,2020-05-02,Putrajaya,0,0
192,192,2020-06-02,Johor,0,7
193,193,2020-06-02,Kedah,1,2
194,194,2020-06-02,Kelantan,0,0
195,195,2020-06-02,Melaka,0,0
196,196,2020-06-02,Negeri Sembilan,0,2
197,197,2020-06-02,Pahang,0,0
198,198,2020-06-02,Perak,0,0
199,199,2020-06-02,Perlis,0,0
200,200,2020-06-02,Penang,0,0
201,201,2020-06-02,Sabah,0,0
202,202,2020-06-02,Sarawak,0,0
203,203,2020-06-02,Selangor,0,1
204,204,2020-06-02,Terengganu,0,0
205,205,2020-06-02,Kuala Lumpur,1,2
206,206,2020-06-02,Labuan,0,0
207,207,2020-06-02,Putrajaya,0,0
208,208,2020-07-02,Johor,1,8
209,209,2020-07-02,Kedah,0,2
